model_name,model_version,model_size_params,korean_support,test_text,test_type,run_index,load_time_s,ttfa_ms,inference_time_s,audio_duration_s,rtf,vram_before_mb,vram_after_mb,vram_used_mb,vram_peak_mb,sample_rate,output_wav,success,error,notes,timestamp
CosyVoice2-0.5B,,500M,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,20.378289000014775,23131.995200063102,23.142158000031486,42.4,0.5458056132082898,0.0,2443.625,2443.625,3931.44091796875,24000,results_multi_ko\ko_question\wav\cosyvoice2\CosyVoice2-0.5B_0.wav,True,,"cross-lingual <|ko|>, campplus CPU",2026-03-03T09:24:25.421153
CosyVoice3-0.5B,,500M,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,23.226126099936664,3911.6289999801666,3.913690199959092,6.64,0.5894111746926344,0.0,3284.8349609375,3284.8349609375,3442.291015625,24000,results_multi_ko\ko_question\wav\cosyvoice3\CosyVoice3-0.5B_0.wav,True,,zero-shot with <|ko|>,2026-03-03T09:25:04.418201
Qwen3-TTS-0.6B,,0.6B,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,2.498200799920596,15085.07719996851,15.08507719996851,9.36,1.6116535470051827,0.0,2070.3466796875,2070.3466796875,2818.52783203125,24000,results_multi_ko\ko_question\wav\qwen3_tts_0.6b\Qwen3-TTS-0.6B_0.wav,True,,"10개 언어 지원, qwen_tts 패키지",2026-03-03T09:26:05.446615
Qwen3-TTS-1.7B,,1.7B,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,3.029549299972132,16099.44220003672,16.09944220003672,9.52,1.6911178781551177,0.0,4004.4638671875,4004.4638671875,4752.88671875,24000,results_multi_ko\ko_question\wav\qwen3_tts_1.7b\Qwen3-TTS-1.7B_0.wav,True,,"10개 언어 지원, 고품질",2026-03-03T09:27:02.443932
GPT-SoVITS-V3,,~200M,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,5.416800499893725,4044.56680000294,4.04456680000294,11.04,0.3663556884060634,0.0,1924.83056640625,1924.83056640625,2136.36083984375,24000,results_multi_ko\ko_question\wav\gpt_sovits\GPT-SoVITS-V3_0.wav,True,,"V3 (BigVGAN vocoder), 한국어 지원",2026-03-03T09:27:40.811379
XTTS-v2,,~1.8B,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,26.40052589995321,8283.274200046435,8.283274200046435,30.136666666666667,0.27485701360623055,0.0,1823.1953125,1823.1953125,1995.18310546875,24000,results_multi_ko\ko_question\wav\xtts\XTTS-v2_0.wav,True,,"17개 언어, 한국어 공식 지원, Coqui",2026-03-03T09:28:29.788244
MeloTTS-KO,,~50M,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,13.89142510003876,744.2210000008345,0.7442210000008345,15.838639455782314,0.04698768490049421,0.0,200.81689453125,200.81689453125,827.27783203125,44100,results_multi_ko\ko_question\wav\melotts\MeloTTS-KO_0.wav,True,,"VITS 기반, 한국어 전용, CPU 실시간",2026-03-03T09:28:55.157148
OuteTTS-1.0-0.6B,,0.6B,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,22.22264119994361,37191.41450000461,37.19141450000461,11.239682539682539,3.3089381633954114,0.0,2666.08837890625,2666.08837890625,4019.6630859375,44100,results_multi_ko/ko_question/wav/outetss/OuteTTS-1.0-0.6B_0.wav,True,,"LLM 기반 TTS, 9개 언어, zero-shot",2026-03-03T09:30:35.562585
OpenVoice-v2,,~200M,True,정말요? 믿을 수가 없네요! 그게 사실이라면 정말 대단한 일이 아닐 수 없어요. 어떻게 그런 생각을 하게 되셨나요? 혹시 더 자세히 설명해 주실 수 있을까요?,TTS,0,9.10402649990283,1680.486899917014,1.680486899917014,15.905668934240364,0.10565333070018863,135.35693359375,345.42333984375,210.06640625,1304.794921875,22050,results_multi_ko\ko_question\wav\openvoice\OpenVoice-v2_0.wav,True,,"한국어 공식 지원, 음성 클론, MeloTTS 기반",2026-03-03T09:31:13.165764
